상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드_명,행정동_코드_명,경도,위도
3110757,양평역 2번,189756,447266,영등포구,양평1동,126.88411263138504,37.52482776865417
3110758,문래소공원,189992,446829,영등포구,문래동,126.88678837498121,37.52089298434439
3110807,신길역 3번,192385,446482,영등포구,영등포동,126.91386182257449,37.51778935200958
3110774,당산반도유보라팰리스아파트,191142,447658,영등포구,당산2동,126.89978729477909,37.52837403542412
3110775,대동초등학교,191264,443608,영등포구,대림2동,126.90121560959574,37.49188456755702
3110776,도신초등학교,191374,444236,영등포구,대림3동,126.90245209989303,37.49754391638084
3110643,강서구다솔마을,183982,450681,강서구,공항동,126.81871882923258,37.555514608627334
3110644,신광명마을,184449,449781,강서구,발산1동,126.82402307103173,37.54741365896421
3110645,우장산역 4번,185289,450314,강서구,발산1동,126.83351789025177,37.55222974420196
3110790,대림1동주민센터,191730,444244,영등포구,신길5동,126.90647786314138,37.497619252474074
3110791,신풍역 3번,191799,444488,영등포구,신길5동,126.90725543679011,37.49981832015513
3110792,영등포역 2번,191832,445827,영등포구,도림동,126.9076137652341,37.51188305687823
3110793,대림썬프라자,191840,444066,영등포구,대림1동,126.90772378123626,37.49601644101264
3110808,신길역 1번,192419,446351,영등포구,영등포본동,126.91424776874355,37.516609318608964
3110809,장훈고등학교,192541,445881,영등포구,영등포본동,126.91563253349054,37.51237559866575
3110653,화곡역 2번,185990,449471,강서구,우장산동,126.8414670572051,37.54464527300884
3110608,신월2동주민센터,186375,447299,양천구,신월2동,126.84586386894,37.52508137526259
3110609,신정네거리역 2번,186656,446922,양천구,신정3동,126.84904958349273,37.52168871335584
3110610,계남근린공원,186751,446350,양천구,신정3동,126.85013454972928,37.51653636130315
3110699,덕의초등학교,187204,445195,구로구,고척2동,126.85527871714595,37.506136184220836
3110700,고척초등학교,187387,444733,구로구,고척1동,126.85735633995357,37.501976069275166
3110623,갈산공원,188487,445288,양천구,신정7동,126.86978780742024,37.50699100309612
3110624,목동문화체육센터,188603,449088,양천구,목2동,126.87104084620819,37.541230447765756
3110625,신정2동주민센터,188656,446559,양천구,신정2동,126.87167959095326,37.518444828950926
3110626,양화초등학교,188812,449453,양천구,목2동,126.87340015358663,37.54452164704416
3110654,까치산역 4번,185968,448182,강서구,화곡1동,126.8412427376533,37.53303109083655
3110655,발산역 5번,186090,450860,강서구,우장산동,126.84257230285237,37.55716160635442
3110562,연트럴파크(연남동주민센터),193227,451584,마포구,연남동,126.9233391686964,37.56376488708946
3110563,상수역 3번,193303,449582,마포구,서강동,126.92421764900801,37.5457274833252
3110751,난곡중학교,191767,442077,금천구,독산3동,126.90692050938276,37.478094765834626
3110752,한울중학교,191944,440258,금천구,시흥4동,126.90894149141734,37.46170696090743
3110684,서울공연예술고등학교,184965,444368,구로구,수궁동,126.82997287787619,37.49865116120828
3110685,금강수목원아파트,185185,443424,구로구,오류2동,126.8324797926798,37.49014924635146
3110686,수궁동주민센터,185334,443922,구로구,수궁동,126.83415467880374,37.494638620747644
3110707,구로창업지원센터,189343,445600,구로구,신도림동,126.87946463909495,37.50981240722824
3110708,화원어린이공원,189501,444279,구로구,구로2동,126.88127053475066,37.49791195977646
3110709,구로119안전센터,189526,443837,구로구,구로2동,126.88155953983662,37.49392980227567
3110710,남구로역 3번,189736,443055,구로구,구로2동,126.88394512624056,37.486886294270526
3110711,구로초등학교,189750,444136,구로구,구로2동,126.88408837350633,37.49662631952319
3110712,남구로역 5번,189968,443117,구로구,구로4동,126.88656749689855,37.487447465830186
3110668,화곡2동주민센터,187035,448118,강서구,화곡2동,126.85331580752785,37.53247006333166
3110669,화곡보람2차아파트,187100,450388,강서구,화곡6동,126.8540113311599,37.552923598728135
3110670,신곡초등학교,187264,448458,강서구,화곡4동,126.85590077983865,37.53553664636464
3110726,금천철쭉어린이공원(금하마을),190327,439326,금천구,독산1동,126.8906764836956,37.45329404179641
3110815,공군호텔,193118,445802,영등포구,신길1동,126.9221596147489,37.51166828712483
3110816,대방역 6번,193249,446149,영등포구,신길1동,126.9236381327389,37.51479573571652
3110737,금천세무서,191235,441904,금천구,독산3동,126.90090796494161,37.47653113040603
3110738,문성초등학교,191269,441435,금천구,독산3동,126.90129790602968,37.472305721353386
3110739,시흥3동 우편취급국,191402,437977,금천구,시흥3동,126.9028417553999,37.44114999204755
3110713,구로보건소,190029,444650,구로구,구로5동,126.88723646192494,37.50126053635339
3110759,문래예술촌(문래창작촌),190404,446148,영등포구,문래동,126.89145784534162,37.51476153758128
3110760,선유도역 6번,190490,448546,영등포구,양평2동,126.89239957829113,37.536368422439324
3110761,문래동남성맨션,190472,445802,영등포구,문래동,126.89223148744642,37.51164477320904
3110762,선유도역 1번,190523,448983,영등포구,양평2동,126.89276731629242,37.54030612628488
3110612,신정역 5번,187264,447115,양천구,신정4동,126.85592405599932,37.52343623301962
3110613,신정네거리역 4번,187307,446653,양천구,신정1동,126.85641846880667,37.51927420530179
3110614,목동로데오거리,187652,447633,양천구,신정4동,126.8603045895597,37.52810868319107
3110615,신서초등학교,187732,446840,양천구,신정1동,126.86122287881128,37.520964822449145
3110616,양목초등학교,187814,447073,양천구,신정4동,126.86214660798909,37.5230652390491
3110646,푸른들청소년도서관,185451,449406,강서구,화곡3동,126.83536920594427,37.54405127997964
3110647,화곡역 5번,185643,448807,강서구,화곡1동,126.8375535045462,37.5386573219103
3110648,양천향교역 7번,185683,451946,강서구,가양1동,126.83794486723104,37.566940159049786
3110794,영동초등학교,191894,447582,영등포구,당산2동,126.90829568124921,37.52769618737837
3110795,도림초등학교,191968,445494,영등포구,신길3동,126.9091556622347,37.50888390866796
3110796,한림대학교한강성심병원,191951,447139,영등포구,영등포동,126.90894538092166,37.52370525165795
3110797,KT대방빌딩,191953,444056,영등포구,신길6동,126.90900173377105,37.49592733165793
3110596,서서울호수공원,185107,447773,양천구,신월3동,126.8315097591216,37.52933251430504
3110597,신월1동주민센터,185143,448358,양천구,신월1동,126.83190521052514,37.53460392914984
3110598,신월문화체육센터,185267,446690,양천구,신월7동,126.8333416013457,37.51957726844986
3110599,신월1파출소,185318,447959,양천구,신월1동,126.83389315774004,37.53101175155089
3110416,노원초등학교,205046,463673,노원구,상계1동,127.05719700834393,37.67269635062584
3110417,월계역 3번,205127,459237,노원구,월계2동,127.05808401363569,37.63272832724608
3110418,광운대학교 남단,205120,457577,노원구,월계1동,127.05799308954444,37.61777199035563
3110465,연신내역 7번,192719,457984,은평구,갈현1동,126.9175257181981,37.62142443927846
3110701,고척동성당,187600,445118,구로구,고척2동,126.85975871674793,37.505447814423974
3110702,개봉초등학교,187521,443242,구로구,개봉3동,126.85889705315547,37.48854391817313
3110627,신정롯데캐슬아파트,188832,446731,양천구,신정2동,126.87366784052162,37.519996696799005
3110628,신목동역,189379,449524,양천구,목2동,126.87981510484772,37.545168059477646
3110629,송정역 4번,183092,451129,강서구,공항동,126.80863612346893,37.559535159894644
3110630,공항시장역 1번,183081,451771,강서구,방화2동,126.80849682132225,37.56531932367912
3110631,방화초등학교,183212,452183,강서구,방화2동,126.80997014983072,37.56903380193178
3110656,까치산역 3번,186119,447708,강서구,화곡1동,126.84296009158733,37.52876264452878
3110657,양천향교역 5번,186180,451900,강서구,가양1동,126.84357129242574,37.56653329038731
3110658,화곡초등학교,186389,449541,강서구,화곡본동,126.84598070839382,37.54528194540314
3110659,화곡역 4번,186429,449017,강서구,화곡본동,126.84644302224991,37.54056131421404
3110714,구로4동주민센터,190201,443547,구로구,구로4동,126.88919631652536,37.49132429193936
3110727,독산역 1번 출입구,190387,440588,금천구,독산1동,126.89133814646827,37.4646654230754
3110728,두산초등학교,190428,440885,금천구,독산1동,126.89179773823689,37.46734184716617
3110729,가산동우체국,190558,442071,금천구,가산동,126.8932520648618,37.47802914720058
3110777,구로세무서,191290,446070,영등포구,문래동,126.90148046698552,37.51406753976341
3110753,시흥동 은행나무사거리,191899,438831,금천구,시흥5동,126.90844852214423,37.448849129363595
3110754,삼성산자연공원(서울금천초등학교),191973,439318,금천구,시흥5동,126.90927951506106,37.453237704979706
3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",185673,443204,구로구,오류2동,126.83800209949736,37.488174732550505
3110688,오류지구대,185730,444002,구로구,오류1동,126.83863113866649,37.49536562485887
3110715,구로구민회관,190138,444205,구로구,구로5동,126.88847512035333,37.497252236455466
3110716,구로나눔길,190166,443834,구로구,구로2동,126.88879671563531,37.49390980603042
3110717,남구로역 2번,190184,442766,구로구,가리봉동,126.88901449779476,37.48428725232738
3110763,영등포구청역 2번,190681,447439,영등포구,당산1동,126.89457467467606,37.526396303959714
3110764,문래역 3번,190693,446831,영등포구,당산1동,126.8947181280215,37.52091833908793
3110671,등촌1동주민센터,187561,450691,강서구,등촌1동,126.8592232956464,37.55565994906193
3110672,백석중학교,187594,449689,강서구,등촌2동,126.85961370194514,37.5466324179359
3110673,뜸부기어린이공원,187599,447889,강서구,화곡4동,126.85970067142665,37.53041452973515
3110674,강서구청가양동별관,187645,451282,강서구,가양3동,126.86016400106026,37.56098595628063
3110813,보라매역 6번,192848,444620,영등포구,신길6동,126.91911721349943,37.50101636484535
3110814,서울지방병무청,193077,445339,영등포구,신길7동,126.92170023319794,37.507496332940526
3110649,우장산역 1번,185667,450397,강서구,우장산동,126.83779402108571,37.55298352357683
3110740,금천해태공원,191288,439917,금천구,시흥1동,126.90153063651739,37.45862856769765
3110741,독산2동주민센터,191304,440495,금천구,독산2동,126.9017046630445,37.46383656022357
3110742,KT금천빌딩(금천구시설관리공단),191404,438635,금천구,시흥1동,126.90285669090942,37.44707867860115
3110798,신풍역 2번,191968,444354,영등포구,신길6동,126.90916810677236,37.49861245831046
3110765,문래동사거리,190762,445778,영등포구,문래동,126.89551189177746,37.51143147963066
3110766,대림역 5번,190843,444085,영등포구,대림3동,126.89644912574266,37.496178287632986
3110767,도림동주민센터,190819,445634,영등포구,도림동,126.8961583972878,37.51013460386422
3110600,신월7동주민센터,185402,447045,양천구,신월7동,126.83486165433128,37.522777960294526
3110466,구산역 2번,192764,456543,은평구,역촌동,126.91804969701305,37.608441562863476
3110467,은평요양병원,192861,458363,은평구,갈현1동,126.91913049837581,37.62484029093253
3110514,서대문우체국,194063,451114,서대문구,신촌동,126.93280530945287,37.55953597042736
3110650,우장산힐스테이트,185747,450632,강서구,우장산동,126.83869481098496,37.55510210039808
3110651,화원중학교,185784,448561,강서구,화곡1동,126.83915364557924,37.53644305357173
3110652,양천향교역 2번,185848,452384,강서구,가양1동,126.83980405551263,37.570889053094895
3110799,영등포본동주민센터,192045,445993,영등포구,영등포본동,126.91002115746218,37.51338058174546
3110800,영등포동성당,192062,446868,영등포구,영등포동,126.91020399762098,37.52126449878274
3110801,신풍역 6번(신길6동공영주차장),192138,444787,영등포구,신길6동,126.91108596644017,37.502515272283304
3110802,신길동홍어거리,192263,445659,영등포구,신길4동,126.91249046187012,37.51037308349919
3110601,신월1동우편취급국,185551,447619,양천구,신월1동,126.83653591090075,37.52795203678687
3110602,신월시영아파트중문,185660,446618,양천구,신월7동,126.83778857051472,37.518934737930614
3110603,지향초등학교,185868,445909,양천구,신정3동,126.84015504526609,37.512549854396376
3110660,등촌3동주민센터,186507,450988,강서구,등촌3동,126.84728936932454,37.55832107704375
3110778,구로디지털단지역 4번,191373,443246,영등포구,대림2동,126.90245239287532,37.48862394889115
3110779,대림갑을명가아파트,191416,444092,영등포구,대림1동,126.90292873946542,37.49624685997714
3110611,신정역 1번,187335,447451,양천구,신정4동,126.85672145126978,37.526464568346604
3110784,신대림초등학교,191504,443609,영등포구,대림1동,126.90392945139324,37.491895815643836
3110785,영등포푸르지오아파트,191520,445527,영등포구,도림동,126.90408827327902,37.5091772342772
3110617,등촌역 4번,188071,449651,양천구,목3동,126.86501203740983,37.54629633318375
3110618,강서고등학교,188103,448419,양천구,목4동,126.86539410373967,37.535196458603345
3110619,목4동주민센터,188148,448006,양천구,목4동,126.86590990704703,37.53147591380736
3110632,방화역 3번,183317,452821,강서구,방화1동,126.81114416473983,37.57478402665346
3110633,개화산역 1번,183234,452598,강서구,방화2동,126.81020968720401,37.57277331235714
3110634,송정역 3번,183513,450893,강서구,공항동,126.81340625888835,37.557416444538866
3110661,강서새말어린이공원,186545,450313,강서구,화곡6동,126.84773181802537,37.55223991977548
3110662,까치산역 1번,186666,448383,강서구,화곡8동,126.84913619684757,37.53485244846705
3110718,한국SGI본부,190345,444894,구로구,구로5동,126.89080694582884,37.503462343662285
3110745,독산동정훈단지,191510,440729,금천구,독산2동,126.90403048852814,37.46594683806725
3110746,금천금빛공원(은행나무사거리서측),191548,439156,금천구,시흥1동,126.90447806264076,37.451774280596055
3110747,석수역 1번 출입구,191566,437249,금천구,시흥3동,126.90470328680757,37.43459211622573
3110675,화곡4동주민센터,187674,448535,강서구,화곡4동,126.86053834758106,37.53623598406385
3110676,등촌역 7번,187709,450057,강서구,등촌2동,126.86090887758043,37.54994962347848
3110677,등촌역 1번,188138,450469,강서구,등촌1동,126.86575698649337,37.55366734475919
3110678,염창무학아파트,189066,450086,강서구,염창동,126.87626490361211,37.550228003091
3110679,염창역 2번,189142,449876,강서구,염창동,126.87712806513225,37.54833680854631
3110680,온수역 5번(온수산업단지),183950,443756,구로구,수궁동,126.8185078878857,37.49311994948703
3110689,오류동역 3번,186094,444250,구로구,오류1동,126.84274264528946,37.49760566370818
3110690,오류2동버들시장,186120,443658,구로구,오류2동,126.84304783057685,37.49227211395636
3110691,개봉중학교,186250,444792,구로구,개봉1동,126.84449665369102,37.50249143401964
3110719,영서중학교,190505,443253,구로구,구로3동,126.8926376285484,37.48867850808619
3110720,대림역 2번,190545,443726,구로구,구로4동,126.89308384367953,37.4929406764136
3110721,가리봉파출소,190534,442240,구로구,가리봉동,126.89297855818604,37.479551604922634
3110768,도림2동유수지내체육시설,190898,445288,영등포구,도림동,126.89705620583169,37.50701791437905
3110817,대방역 4번,193183,446027,영등포구,신길1동,126.92289272549621,37.51369602690586
3110818,신대방역 3번,192054,443037,동작구,신대방1동,126.91015487331812,37.48674695130216
3110819,신대방역 4번,192134,443262,동작구,신대방1동,126.91105702584524,37.48877490125431
3110820,성남고등학교,193252,444990,동작구,대방동,126.9236826987537,37.504353122909095
3110730,서울축산농협 독산역지점(독산파출소),190703,440614,금천구,독산1동,126.89490976198287,37.46490291619055
3110731,금천구청역 1번 출입구,190837,439525,금천구,시흥1동,126.89643798420333,37.45509224627107
3110732,가산초등학교(세일중학교),190933,441835,금천구,독산1동,126.89749458115419,37.475906522035814
3110743,시흥초등학교(시흥1동우체국),191533,439560,금천구,시흥1동,126.90430389990269,37.45541423177664
3110744,독산동성당,191524,441254,금천구,독산4동,126.90418270467585,37.47067726744691
3110769,대림차이나타운(대림역 12번),190902,443500,영등포구,대림2동,126.8971235493342,37.49090798747462
3110770,영등포구청역 6번,190958,447050,영등포구,당산1동,126.8977131408658,37.52289416609549
3110771,대림역 11번,191056,443667,영등포구,대림2동,126.8988628868371,37.49241417100042
3110772,신우어린이공원,191051,444852,영등포구,대림3동,126.89879193948084,37.50309103254977
3110773,당산역 13번,191087,448516,영등포구,양평2동,126.89915465916857,37.53610408406031
3110639,신방화역 8번,183627,451855,강서구,방화1동,126.8146749940266,37.566086019095295
3110640,방화역 1번,183716,453166,강서구,방화3동,126.81565326249788,37.577899580777924
3110641,공항고등학교,183939,452510,강서구,방화1동,126.81819214306506,37.57199300098482
3110642,정곡초등학교,183978,453168,강서구,방화3동,126.81861923583672,37.57792219512261
3110786,당산역 8번,191584,448284,영등포구,당산2동,126.90478057162831,37.53401843325648
3110787,신길3동주민센터,191661,445257,영등포구,신길3동,126.90568609063068,37.50674580845403
3110788,영등포시장역 3번,191702,446987,영등포구,영등포동,126.90613027820348,37.52233352432056
3110789,대림성모병원,191713,443474,영등포구,대림1동,126.90629428541293,37.49068135537327
3110810,영신초등학교,192632,445721,영등포구,신길1동,126.91666342067874,37.51093472393394
3110811,보라매역 4번,192689,444412,영등포구,신길6동,126.91732113238506,37.499141029237336
3110812,신길6동주민센터,192681,444264,영등포구,신길6동,126.91723213362471,37.49780747786807
3110604,신월4동주민센터,185801,447110,양천구,신월4동,126.83937402800503,37.52336983439267
3110605,목동센트럴아이파크앞,185913,446276,양천구,신월6동,126.8406570017279,37.51585721377825
3110606,신한은행 신월동지점,185964,446724,양천구,신월4동,126.84122532645456,37.51989447026174
3110607,금빛새마을금고본점,186338,446751,양천구,신월2동,126.84545548355003,37.520143351645594
3110697,개봉3동주민센터,187085,442783,구로구,개봉3동,126.85397516427814,37.484402313249085
3110698,개웅초등학교(개웅중학교),187021,443233,구로구,개봉3동,126.85324361249401,37.48845594025623
3110748,백산초등학교,191556,438797,금천구,시흥5동,126.90457258515943,37.44853971878937
3110620,목동보건지소,188258,448850,양천구,목4동,126.86714092211024,37.539081745942845
3110621,목동역 5번,188298,447305,양천구,목1동,126.86761812174178,37.525161822788036
3110622,달마을공원,188467,449542,양천구,목2동,126.8694948546841,37.545319284332244
3110635,공항시장역 3번,183536,451639,강서구,공항동,126.81364982337973,37.56413825633674
3110636,방화역 2번,183479,452754,강서구,방화1동,126.81297954691757,37.57418328295361
3110637,송정역 2번,183536,451403,강서구,공항동,126.81365511965096,37.562011915923925
3110638,신방화역 2번,183578,452151,강서구,방화1동,126.81411374137508,37.56875208070871
3111026,문정역 2번,211145,442739,송파구,문정1동,127.12601152245665,37.48402890980623
3111027,문정초등학교,211186,443249,송파구,문정1동,127.12648283683586,37.48862354516315
3111025,경찰병원역 3번,211131,443863,송파구,가락2동,127.12587022274428,37.494156381623775
3110830,상도초등학교,194593,444510,동작구,상도4동,126.93885241447533,37.50003712222016
3110831,상도4동주민센터,194748,444356,동작구,상도4동,126.94060640252178,37.49865046770086
3110880,신림역 1번,194115,442727,관악구,서원동,126.93346098403177,37.483969250297825
3110881,구립대학경로당(관악산샘말공원),194358,440921,관악구,대학동,126.9362223021795,37.46769853841552
3110882,신성초등학교,194361,441512,관악구,서림동,126.93625169251668,37.473023526393646
3110942,염곡동 구룡사(포이동성당),204060,441129,서초구,양재2동,127.04589577327441,37.46958093920278
3110943,법제교육센터(버들어린이공원),204103,441561,서초구,양재2동,127.0463842665295,37.47347311339665
3110944,서울나래학교(염곡어린이공원),204555,440360,서초구,내곡동,127.05148668646524,37.46264985921237
3110968,강남구청역 2번,203552,446131,강남구,논현2동,127.04017728415381,37.514651405696064
3110969,베르사이유1아파트,203564,444383,강남구,역삼2동,127.04030454992456,37.498901794389674
3110970,학동초등학교,203644,445789,강남구,논현2동,127.04121621721019,37.51156961384925
3110971,선정릉역 4번,203791,445313,강남구,역삼1동,127.04287643755754,37.50728024088782
3110972,강남세브란스병원미래의학연구센터,203759,443901,강남구,역삼2동,127.04250730304766,37.49455817070105
3110973,강남구청역 4번,203850,446594,강남구,청담동,127.04355043686776,37.518821856356446
3111037,Sh수협은행 오금동금융센터(아랫말어린이공원),212170,445014,송파구,오금동,127.13763832029571,37.504513831140805
3111017,송파나루역 3번,210209,445524,송파구,방이2동,127.11546723853742,37.50913270698353
3111018,풍납초등학교(풍납백제문화공원),210296,448588,송파구,풍납1동,127.11649415206809,37.536738404045565
3111041,거여역 8번,212496,443841,송파구,거여1동,127.14130533593624,37.49394070670083
3111042,거여역 1번(거여공원),212696,444196,송파구,거여1동,127.14357306164347,37.49713654406891
3110848,양지어린이공원,197855,442468,동작구,사당1동,126.97574820925163,37.48165188517359
3111077,길동주민센터(강동도서관),212662,448642,강동구,길동,127.14326513418865,37.537195500867774
3111028,문현중학교(장지역 1번),211262,442494,송파구,장지동,127.12733063992445,37.48182002557716
3111050,강동구청(강동구청역 2번),211002,447924,강동구,성내1동,127.12447223310747,37.5307476217246
3111051,천호역 6번,210995,448365,강동구,성내2동,127.1243996374976,37.53472111071503
3111052,암사역 3번(천호동자전거거리),211055,449828,강동구,천호2동,127.12510051019554,37.54790198936116
3111053,성내천어린이공원(하니사랑길),211079,447418,강동구,성내1동,127.12533575007856,37.526187642325176
3110823,신대방삼거리역 3번,193495,443992,동작구,신대방2동,126.92643975532327,37.49536283253441
3110824,대방역 3번,193544,445834,동작구,대방동,126.92697769750927,37.51195968526966
3110825,신대방삼거리역 1번,193977,444086,동작구,상도3동,126.93188956480161,37.496213046443046
3110871,신원동주민센터,193568,442344,관악구,신원동,126.92727965292688,37.480514744310774
3110849,이수역 10번,197978,442939,동작구,사당3동,126.97713757819878,37.48589591263276
3110898,청림동주민센터(상도중학교),196323,443504,관악구,청림동,126.95842194720214,37.49098150293651
3110899,낙성대역 5번(관악중학교),196737,442198,관악구,행운동,126.96310907993906,37.47921589038771
3111029,오금역 4번,211264,444277,송파구,가락2동,127.12738052925893,37.497884928294894
3111030,방이역 2번,211448,445215,송파구,오금동,127.12947590742026,37.506334079138135
3110856,미성초등학교,192319,442269,관악구,미성동,126.91315922448254,37.47982945317871
3110857,미성동주민센터,192423,441763,관악구,미성동,126.91434024298789,37.475271208267024
3110858,신대방역 1번,192456,443061,관악구,신사동,126.91470002177657,37.48696656212724
3110859,난향초등학교,192625,440416,관악구,난향동,126.916637376392,37.46313623867954
3110872,신림초등학교,193607,442092,관악구,신원동,126.92772277446338,37.47824447329985
3110873,당곡중학교,193763,443532,관악구,보라매동,126.9294742646681,37.49122005096885
3110926,신중초등학교,200709,442463,서초구,서초3동,127.00801608855255,37.481609051735134
3110900,낙성대역 1번(관악구민 종합체육센터),196764,441656,관악구,인헌동,126.96341671782614,37.474332513851415
3110983,국립국악고등학교,204448,442053,강남구,개포4동,127.05028744787174,37.47790448472096
3110984,포이초등학교(개포목련어린이공원),204610,441598,강남구,개포4동,127.05211611260901,37.473804098067625
3110985,청담근린공원,204605,447083,강남구,청담동,127.05209390733614,37.52322430097347
3110986,삼성중앙역 7번,204629,445676,강남구,삼성2동,127.052356548874,37.510547066358605
3110987,영동대교남단,204745,447403,강남구,청담동,127.05367971777855,37.52610679807326
3110832,노량진초등학교,194858,445646,동작구,노량진1동,126.9418413498675,37.51027405078857
3110833,상도역 2번,195157,444896,동작구,상도2동,126.94522812869438,37.503518132531745
3110834,동작구자원봉사센터,195216,445472,동작구,노량진1동,126.94589164292432,37.50870822761033
3110909,남태령역(서울전자고등학교),199023,440767,서초구,방배2동,126.98895610133269,37.46632767619737
3110910,내방역 5번,199070,443205,서초구,방배4동,126.98948430655278,37.48829433820564
3110911,방배배수지체육공원,199100,441477,서초구,방배3동,126.98982563370724,37.47272493080895
3110912,방배동사이길,199133,443860,서초구,방배본동,126.99019588863594,37.49419599826771
3111002,한국교통안전공단 강남자동차검사소,210568,441126,강남구,세곡동,127.11946451874083,37.4695024332252
3110927,잠원역,200988,445925,서초구,잠원동,127.01117516268238,37.51280164188977
3110928,서초우방유쉘아파트,201045,443283,서초구,서초3동,127.011816131805,37.48899700142992
3110929,남부터미널역 1번,201821,443233,서초구,서초1동,127.02059047499684,37.48854529413417
3110988,청담역 3번,204796,446536,강남구,삼성1동,127.05425101906182,37.51829484426531
3110989,대치동아우편취급국,204819,444825,강남구,대치4동,127.05449997860173,37.502878544358616
3110990,청담역 12번,204869,446787,강남구,청담동,127.05507843669162,37.52055597896897
3110991,삼성중앙역 5번,204965,445889,강남구,삼성1동,127.05615833085423,37.512464459120494
3111054,암사역 4번(삼성광나루아파트),211333,450498,강동구,암사2동,127.12825674847986,37.553935288237795
3111055,선사초등학교,211367,450633,강동구,암사2동,127.12864361999064,37.55515121358037
3111056,천호태영아파트,211384,448701,강동구,천호3동,127.12880605851154,37.53774374681216
3111057,천호공원(해공체육문화센터),211478,449321,강동구,천호2동,127.12987932321663,37.54332876710307
3110883,은천초등학교(은천교앞),194431,443088,관악구,보라매동,126.93703112025764,37.487223846511434
3110884,봉천역 4번(봉천110안전센터),194626,442864,관악구,은천동,126.93923762562211,37.485206743766895
3111003,삼전역 4번,207293,444982,송파구,잠실본동,127.0824809580479,37.504276899620265
3111004,삼전역 1번,207529,445253,송파구,잠실본동,127.08515279573975,37.50671672745682
3111005,삼전역 3번,207842,444670,송파구,삼전동,127.08868660012052,37.501461266767535
3111006,석촌고분역 1번,208309,445053,송파구,삼전동,127.09397230648412,37.50490803067036
3111059,강동역 4번(강풀만화거리),211519,448272,강동구,성내2동,127.13032680682069,37.533876788109865
3110829,장승배기역 5번,194538,445369,동작구,노량진2동,126.93822404487153,37.507776431607745
3110877,신림역 8번,194080,442990,관악구,신림동,126.93306314109579,37.486338677230954
3111058,성내중학교,211510,447825,강동구,성내1동,127.13021797817682,37.529849435267344
3110850,사당역 10번,198068,442220,동작구,사당1동,126.97815707930891,37.47941785252698
3110851,경문고등학교(동작동성당),198202,443594,동작구,사당2동,126.9796687098256,37.49179797650655
3110945,본마을노인복지센터(서초구립내곡도서관),204653,439500,서초구,내곡동,127.05258898631524,37.454900667788976
3110946,청계산원터골,204990,438236,서초구,양재2동,127.05638926596025,37.44351010149927
3110947,청계산입구역 2번(내곡동주민센터),205203,438567,서초구,내곡동,127.05879859538975,37.44649128517344
3111060,암사역 2번(서울강동초등학교),211503,449728,강동구,천호2동,127.13016858602187,37.54699551295604
3110860,호림박물관(성보고등학교),192858,442483,관악구,미성동,126.91925103502298,37.48176193235565
3110861,관악구신사동주민센터,192729,442721,관악구,신사동,126.91779018557327,37.483905325185546
3111019,한성백제역 3번,210404,446016,송파구,방이2동,127.11767970969707,37.5135634626904
3111020,방이동고분군(방산고등학교),210664,445286,송파구,방이1동,127.1206099818534,37.50698317749334
3110901,인헌고등학교(인헌중학교),197183,441216,관악구,인헌동,126.96815523319425,37.470369440518155
3110902,사당역 4번,198001,441642,관악구,남현동,126.97740115501247,37.47420987457289
3110903,방배아이파크아파트,198645,443636,서초구,방배본동,126.98467795466243,37.49217715544628
3111031,장지동주민센터(한림연예예술고교),211550,442964,송파구,장지동,127.1305941940208,37.486051200890266
3111032,방이역 1번,211513,445488,송파구,오금동,127.13021532267395,37.50879300826817
3110862,난곡초등학교(난곡동벽화마을),192771,441384,관악구,난곡동,126.91827817871315,37.4718591698255
3110913,방현초등학교(방배119안전센터),198951,441910,서초구,방배3동,126.9881405944352,37.476626146972635
3110914,내방역 6번,199218,443346,서초구,방배4동,126.99115762197954,37.48956489631155
3110930,서초동성당,201869,443675,서초구,서초1동,127.02113434425956,37.49252765149737
3110931,삼성전자서울R&D(서울우면초등학교),201846,440746,서초구,양재1동,127.02086692437558,37.466137137513066
3110932,서울시인재개발원,202047,442729,서초구,서초1동,127.02314450898045,37.48400374005414
3110933,한국상담대학원대학교,202095,443011,서초구,서초1동,127.02368802557318,37.48654447590172
3110934,우면주공아파트,202315,441057,서초구,양재1동,127.02616941071274,37.46893822662192
3110935,한전아트센터,202358,442988,서초구,서초2동,127.02666167514542,37.486336610397004
3110992,도곡초등학교,205007,444509,강남구,대치4동,127.05662399395345,37.50003036704141
3110993,개포지하차도 북측,205172,442045,강남구,개포1동,127.05847266511807,37.477828636839426
3110994,개포고등학교,205433,442662,강남구,개포2동,127.06142798105036,37.48338636262938
3110995,봉은사역 4번,205554,446410,강남구,삼성1동,127.0628243482368,37.51715533112735
3110996,대치2동주민센터,205656,444713,강남구,대치2동,127.06396507703604,37.50186467208032
3110835,상도역 1번,195387,444723,동작구,상도1동,126.94783039548784,37.50196057073668
3110836,상도역 5번,195705,444812,동작구,상도1동,126.95142621863678,37.50276399907485
3110915,서래초등학교,199372,443950,서초구,방배본동,126.99289844460696,37.49500709788962
3111007,석촌고분역 4번,208301,444502,송파구,삼전동,127.09387561308928,37.499943567584296
3111008,석촌고분역 3번,208871,444507,송파구,석촌동,127.1003217674192,37.49998331948502
3110878,미림여고,194051,440617,관악구,삼성동,126.93275440086107,37.46495754205565
